country_name,cleaned_region,year,avg_gini,flag,country_y,interp_gini,delta_gini,avg_gini_period,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
Austria,außerfern,1990,,1.0,Austria,0.307,,0.307,,,,,,,,,,,,,,
Austria,außerfern,1994,0.327,1.0,Austria,0.327,0.020000000000000018,0.317,,,,,,,,,,,,,,
Austria,außerfern,1995,0.232,1.0,Austria,0.232,-0.095,0.2886666666666667,,,,,,,,,,,,,,
Austria,außerfern,2002,,1.0,Austria,0.1972857142857143,-0.034714285714285725,0.2658214285714286,,,,,,,,,,,,,,
Austria,außerfern,2006,,1.0,Austria,0.20857142857142857,0.011285714285714288,0.2543714285714286,,,,,,,,,,,,,,
Austria,außerfern,2008,,1.0,Austria,0.21985714285714286,0.011285714285714288,0.24861904761904763,,,,,,,,,,,,,,
Austria,außerfern,2013,,1.0,Austria,0.23114285714285715,0.011285714285714288,0.24612244897959185,,,,,,,,,,,,,,
Austria,außerfern,2017,,1.0,Austria,0.24242857142857144,0.011285714285714288,0.2456607142857143,,,,,,,,,,,,,,
Austria,außerfern,2019,,1.0,Austria,0.2537142857142857,0.011285714285714288,0.24655555555555558,,,,,,,,,,,,,,
Austria,bodenseegebiet,1990,,1.0,Austria,0.3295,,0.3295,,,,,,,,,,,,,,
Austria,bodenseegebiet,1994,0.279,1.0,Austria,0.279,-0.05049999999999999,0.30425,,,,,,,,,,,,,,
Austria,bodenseegebiet,1995,0.394,1.0,Austria,0.394,0.11499999999999999,0.33416666666666667,,,,,,,,,,,,,,
Austria,bodenseegebiet,2002,,1.0,Austria,0.24575,-0.14825000000000002,0.3120625,,,,,,,,,,,,,,
Austria,bodenseegebiet,2006,,1.0,Austria,0.2495,0.0037500000000000033,0.29955000000000004,,,,,,,,,,,,,,
Austria,bodenseegebiet,2008,,1.0,Austria,0.25325,0.0037499999999999756,0.29183333333333333,,,,,,,,,,,,,,
Austria,bodenseegebiet,2013,,1.0,Austria,0.257,0.003750000000000031,0.28685714285714287,,,,,,,,,,,,,,
Austria,bodenseegebiet,2017,,1.0,Austria,0.26075000000000004,0.003750000000000031,0.28359375,,,,,,,,,,,,,,
Austria,bodenseegebiet,2019,,1.0,Austria,0.2645,0.0037499999999999756,0.28147222222222223,,,,,,,,,,,,,,
Austria,bregenzer wald,1990,,1.0,Austria,0.312,,0.312,,,,,,,,,,,,,,
Austria,bregenzer wald,1994,0.274,1.0,Austria,0.274,-0.03799999999999998,0.29300000000000004,,,,,,,,,,,,,,
Austria,bregenzer wald,1995,0.299,1.0,Austria,0.299,0.024999999999999967,0.295,,,,,,,,,,,,,,
Austria,bregenzer wald,2002,,1.0,Austria,0.29857142857142854,-0.0004285714285714448,0.2958928571428571,,,,,,,,,,,,,,
Austria,bregenzer wald,2006,,1.0,Austria,0.30014285714285716,0.0015714285714286125,0.29674285714285714,,,,,,,,,,,,,,
Austria,bregenzer wald,2008,,1.0,Austria,0.3017142857142857,0.001571428571428557,0.29757142857142854,,,,,,,,,,,,,,
Austria,bregenzer wald,2013,,1.0,Austria,0.30328571428571427,0.001571428571428557,0.2983877551020408,,,,,,,,,,,,,,
Austria,bregenzer wald,2017,,1.0,Austria,0.3048571428571428,0.001571428571428557,0.2991964285714286,,,,,,,,,,,,,,
Austria,bregenzer wald,2019,,1.0,Austria,0.30642857142857144,0.0015714285714286125,0.30000000000000004,,,,,,,,,,,,,,
Austria,burgenland,1990,,1.0,Austria,0.166,,0.166,Austria,AT,2.0,AT11,Burgenland,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,19508.0,205541.0,181855.0,176831.0
Austria,burgenland,1990,,1.0,Austria,0.166,,0.166,Austria,AT,2.0,AT11,Burgenland,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,4122.0,205541.0,181855.0,176831.0
Austria,burgenland,1990,,1.0,Austria,0.166,,0.166,Austria,AT,2.0,AT11,Burgenland,Parliament,OTHER,,,,465.0,205541.0,181855.0,176831.0
Austria,burgenland,1990,,1.0,Austria,0.166,,0.166,Austria,AT,2.0,AT11,Burgenland,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,62675.0,205541.0,181855.0,176831.0
Austria,burgenland,1990,,1.0,Austria,0.166,,0.166,Austria,AT,2.0,AT11,Burgenland,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,88547.0,205541.0,181855.0,176831.0
Austria,burgenland,1990,,1.0,Austria,0.166,,0.166,Austria,AT,2.0,AT11,Burgenland,Parliament,VGO,United Greens Austria,Vereinte Grune Osterreichs,1170.0,1514.0,205541.0,181855.0,176831.0
Austria,burgenland,1994,,1.0,Austria,0.08300000000000002,-0.08299999999999999,0.12450000000000001,Austria,AT,2.0,AT11,Burgenland,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,29935.0,212341.0,182883.0,178953.0
Austria,burgenland,1994,,1.0,Austria,0.08300000000000002,-0.08299999999999999,0.12450000000000001,Austria,AT,2.0,AT11,Burgenland,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,6413.0,212341.0,182883.0,178953.0
Austria,burgenland,1994,,1.0,Austria,0.08300000000000002,-0.08299999999999999,0.12450000000000001,Austria,AT,2.0,AT11,Burgenland,Parliament,LIF,Liberal Forum,Liberales Forum,605.0,5164.0,212341.0,182883.0,178953.0
Austria,burgenland,1994,,1.0,Austria,0.08300000000000002,-0.08299999999999999,0.12450000000000001,Austria,AT,2.0,AT11,Burgenland,Parliament,OTHER,,,,1323.0,212341.0,182883.0,178953.0
Austria,burgenland,1994,,1.0,Austria,0.08300000000000002,-0.08299999999999999,0.12450000000000001,Austria,AT,2.0,AT11,Burgenland,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,56520.0,212341.0,182883.0,178953.0
Austria,burgenland,1994,,1.0,Austria,0.08300000000000002,-0.08299999999999999,0.12450000000000001,Austria,AT,2.0,AT11,Burgenland,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,79598.0,212341.0,182883.0,178953.0
Austria,burgenland,1995,0.0,1.0,Austria,0.0,-0.08300000000000002,0.083,Austria,AT,2.0,AT11,Burgenland,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,30650.0,212319.0,185081.0,180705.0
Austria,burgenland,1995,0.0,1.0,Austria,0.0,-0.08300000000000002,0.083,Austria,AT,2.0,AT11,Burgenland,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,4210.0,212319.0,185081.0,180705.0
Austria,burgenland,1995,0.0,1.0,Austria,0.0,-0.08300000000000002,0.083,Austria,AT,2.0,AT11,Burgenland,Parliament,LIF,Liberal Forum,Liberales Forum,605.0,5597.0,212319.0,185081.0,180705.0
Austria,burgenland,1995,0.0,1.0,Austria,0.0,-0.08300000000000002,0.083,Austria,AT,2.0,AT11,Burgenland,Parliament,NEIN,No -- Citizens' Initiative against EU membership,Nein - Burgerinitiative gegen die EU Mitgliedschaft,1678.0,1150.0,212319.0,185081.0,180705.0
Austria,burgenland,1995,0.0,1.0,Austria,0.0,-0.08300000000000002,0.083,Austria,AT,2.0,AT11,Burgenland,Parliament,OTHER,,,,235.0,212319.0,185081.0,180705.0
Austria,burgenland,1995,0.0,1.0,Austria,0.0,-0.08300000000000002,0.083,Austria,AT,2.0,AT11,Burgenland,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,57858.0,212319.0,185081.0,180705.0
